mode	weighted	12
0.02	0.0850441007907	0.06110062	0.4060916	10.853891	3258651150
0.04	0.0943490495416	0.06364791	0.473697	12.88285	6543473850
0.06	0.105861458767	0.06766668	0.5497295	16.66282	9836927700
0.08	0.119311313731	0.07301703	0.6383257	20.24099	13114487100
0.1	0.135519897918	0.07982896	0.7515956	23.76673	16405235100
0.12	0.154692462972	0.08821787	0.8982413	25.79936	19678446300
0.14	0.179552190225	0.09923498	1.127443	34.00636	22990569900
0.16	0.210433318179	0.1139601	1.529168	45.1578	26277098700
0.18	0.25125626638	0.1333952	2.326153	72.02166	29568181800
0.2	0.308574384555	0.158392	4.115584	107.99133	32848224450
0.22	0.392929189967	0.1883352	6.70933	155.9782	36140659350
0.24	0.518375838408	0.222116	9.001024	215.6678	39435438150
mode	equal	11
0.02	0.0916210888717	0.06629205	0.4227209	10.597274	3257151450
0.04	0.10161078152	0.07004408	0.4990753	12.91583	6539583300
0.06	0.114492776081	0.07499993	0.5830801	16.12986	9836505600
0.08	0.129935444232	0.08130655	0.6877735	21.99933	13111449900
0.1	0.148441455982	0.08933936	0.8166947	28.18122	16402367850
0.12	0.169900065737	0.09915969	0.9818981	33.5648	19676176650
0.14	0.19932818798	0.1128749	1.282716	49.43945	22992347100
0.16	0.235654544094	0.1309743	1.77857	55.16073	26277660300
0.18	0.285461530577	0.1538166	2.922404	88.7896	29569758300
0.2	0.355376475089	0.182392	5.140379	129.6624	32849915550
0.22	0.471354352346	0.2171082	8.01694	162.4971	36141447300
mode	lp	11
0.05	0.0682819273437	0.0457117	0.3771698	11.477853	8189577600
0.1	0.0773164175235	0.04755538	0.4425898	14.48205	16410354900
0.15	0.0880752132119	0.05006156	0.5094058	16.77625	24648061500
0.2	0.100796346579	0.05441843	0.5887643	20.16095	32849700000
0.25	0.115660029337	0.06041722	0.6891935	22.51472	41056713750
0.3	0.133904142561	0.06703187	0.826634	29.36102	49286577900
0.35	0.156906350513	0.07657004	1.039717	45.74455	57549926400
0.4	0.185405734297	0.08979284	1.408802	63.82905	65799340950
0.45	0.223358378028	0.1078327	2.193298	84.69958	74039002050
0.5	0.276412068829	0.1309602	3.991354	134.42272	82279754700
0.55	0.353318491371	0.1587114	6.480163	209.1422	90504476850
