mode	equal	11
0.05	0.0729386792519	0.04699372	0.3936568	12.69857	8191407600
0.1	0.0833902528002	0.05002751	0.4682666	16.96702	16406521950
0.15	0.0966194405268	0.05550679	0.5504814	20.8997	24648397350
0.2	0.111593550139	0.0619079	0.6481205	22.11969	32849127750
0.25	0.129469971969	0.06893067	0.7728659	23.59171	41054470800
0.3	0.151421841207	0.07902612	0.9474043	35.07919	49285179150
0.35	0.17813936316	0.09310866	1.223419	50.21559	57549575700
0.4	0.210896773078	0.1116273	1.694628	40.5409	65796521850
0.45	0.252963283388	0.1349399	2.662748	52.2253	74040512250
0.5	0.306753001901	0.1630294	4.41602	74.29822	82275831150
0.55	0.377931047786	0.1956682	6.432697	99.34802	90498976350
mode	lp	11
0.05	0.0681103711461	0.0457117	0.3752312	12.48288	8189175900
0.1	0.0771100025115	0.04754217	0.4401239	14.86578	16407635700
0.15	0.0879231859703	0.05003265	0.508305	17.27592	24649127550
0.2	0.100437172613	0.05437865	0.5870178	22.221	32849593800
0.25	0.115656475433	0.06049231	0.6886195	23.79453	41057392200
0.3	0.133563192909	0.06720506	0.8237922	30.70416	49284446400
0.35	0.156704719804	0.07700998	1.043026	41.62425	57548982600
0.4	0.1858770625	0.09069706	1.435915	48.96523	65799034200
0.45	0.223922613471	0.1092758	2.233917	79.50796	74039764800
0.5	0.278326421513	0.1330342	4.15524	115.93533	82279458900
0.55	0.355227591787	0.160995	6.670375	176.6642	90504027750
