m_leafspine_cluster_c_10_1.log	0.05494401796975163	0.0436257	0.255429	4.0585
m_dring_cluster_c_10_1.log	0.06541351547254604	0.0530916	0.281055	4.73968
m_leafspine_cluster_c_10_2.log	0.05565383870228473	0.0435959	0.261538	5.66934
m_dring_cluster_c_10_2.log	0.06617064148503222	0.0531238	0.289969	5.78622
m_leafspine_cluster_c_10_3.log	0.05544079847483507	0.0436024	0.254498	6.2874
m_dring_cluster_c_10_3.log	0.06609397949586071	0.0531001	0.285224	5.93046
m_leafspine_cluster_c_10_4.log	0.054953115633859434	0.0435889	0.251836	5.18121
m_dring_cluster_c_10_4.log	0.06550777691493122	0.053065	0.28029	4.86457
m_leafspine_cluster_c_10_5.log	0.05522687604083447	0.0436257	0.25715	5.38575
m_dring_cluster_c_10_5.log	0.06548910607588089	0.053065	0.278858	5.71597
m_leafspine_cluster_c_30_1.log	0.07031691444971397	0.0458783	0.337441	10.8025
m_dring_cluster_c_30_1.log	0.08029301543528951	0.0579747	0.366691	9.07417
m_leafspine_cluster_c_30_2.log	0.06837275706275323	0.0459203	0.330763	9.94233
m_dring_cluster_c_30_2.log	0.0801557701952159	0.0579906	0.364614	8.38769
m_leafspine_cluster_c_30_3.log	0.07020741179625307	0.0459203	0.336758	10.5194
m_dring_cluster_c_30_3.log	0.08078396072484902	0.0581088	0.367317	9.32044
m_leafspine_cluster_c_30_4.log	0.06999508277678028	0.0459203	0.33652	10.2088
m_dring_cluster_c_30_4.log	0.08122292763321727	0.0581084	0.370322	9.35022
m_leafspine_cluster_c_30_5.log	0.06934966683323966	0.0459203	0.334755	10.2535
m_dring_cluster_c_30_5.log	0.08079184024403342	0.0580956	0.367446	9.03176
m_leafspine_cluster_c_50_1.log	0.18830241420053534	0.0495871	0.557198	77.1123
m_dring_cluster_c_50_1.log	0.10324114712491668	0.0669556	0.476982	10.5674
m_leafspine_cluster_c_50_2.log	0.18919884613554497	0.0495265	0.56348	73.4344
m_dring_cluster_c_50_2.log	0.10326446108013665	0.0669022	0.479227	10.8737
m_leafspine_cluster_c_50_3.log	0.19542764609597224	0.0495434	0.5655	77.6385
m_dring_cluster_c_50_3.log	0.10282935518238072	0.0668221	0.477023	10.9427
m_leafspine_cluster_c_50_4.log	0.19085760018071157	0.0495578	0.554154	92.8722
m_dring_cluster_c_50_4.log	0.10250073137321278	0.0668949	0.473935	10.5826
m_leafspine_cluster_c_50_5.log	0.1925389198315607	0.0495317	0.55688	79.0514
m_dring_cluster_c_50_5.log	0.10303533479983434	0.0669125	0.473875	10.5751
m_leafspine_cluster_c_70_1.log	0.8984984049407841	0.0556909	2.53555	299.894
m_dring_cluster_c_70_1.log	0.14400576483870373	0.0825235	0.704676	15.767
m_leafspine_cluster_c_70_2.log	0.8985694492134991	0.0556872	2.46783	301.001
m_dring_cluster_c_70_2.log	0.1424091326366362	0.0821887	0.693226	14.7444
m_leafspine_cluster_c_70_3.log	0.9139724705741401	0.0557986	2.52121	300.727
m_dring_cluster_c_70_3.log	0.14222769296384247	0.0823518	0.688612	14.885
m_leafspine_cluster_c_70_4.log	0.8797870137687821	0.0557587	2.41268	299.238
m_dring_cluster_c_70_4.log	0.14253571725600062	0.0825522	0.694106	14.5453
m_leafspine_cluster_c_70_5.log	0.8637803533701988	0.0556626	2.16213	298.807
m_dring_cluster_c_70_5.log	0.14299542973564036	0.0825257	0.697149	14.8615
m_leafspine_cluster_c_90_1.log	3.3219254705307764	0.0644664	34.7565	2101.57
m_dring_cluster_c_90_1.log	0.22355770211314763	0.108552	1.66182	30.2149
m_leafspine_cluster_c_90_2.log	3.31394253508353	0.0644563	34.3623	1090.49
m_dring_cluster_c_90_2.log	0.2218320663398144	0.108538	1.61791	31.3064
m_leafspine_cluster_c_90_3.log	3.3914613263865485	0.0644382	37.3391	1089.52
m_dring_cluster_c_90_3.log	0.22332964541995057	0.108982	1.64712	30.051
m_leafspine_cluster_c_90_4.log	3.32514594447668	0.0644366	35.8243	1088.81
m_dring_cluster_c_90_4.log	0.22268110676076422	0.108814	1.64362	29.7693
m_leafspine_cluster_c_90_5.log	3.252330472396023	0.0645964	34.825	1090.57
m_dring_cluster_c_90_5.log	0.22451037417572442	0.10874	1.68898	30.1128
m_leafspine_cluster_c_20_1.log	0.06099028871636047	0.044595	0.291098	8.61869
m_dring_cluster_c_20_1.log	0.07220928309131784	0.0550088	0.324197	7.32713
m_leafspine_cluster_c_20_2.log	0.06129260346928702	0.044624	0.297236	8.15306
m_dring_cluster_c_20_2.log	0.07171180075325362	0.0550088	0.319263	6.89936
m_leafspine_cluster_c_20_3.log	0.06097350363720935	0.044624	0.292219	8.48012
m_dring_cluster_c_20_3.log	0.07264243862055504	0.0550917	0.327187	7.46306
m_leafspine_cluster_c_20_4.log	0.05990277280098281	0.044595	0.288584	6.74394
m_dring_cluster_c_20_4.log	0.07222148409693524	0.0550088	0.321668	7.69647
m_leafspine_cluster_c_20_5.log	0.06055388190359849	0.0446196	0.289807	8.35045
m_dring_cluster_c_20_5.log	0.07144939688788493	0.0549797	0.320002	6.62712
m_leafspine_cluster_c_40_1.log	0.09954663455481973	0.0476896	0.419697	28.0845
m_dring_cluster_c_40_1.log	0.09055010428282938	0.0617199	0.418478	9.85644
m_leafspine_cluster_c_40_2.log	0.10058375426983297	0.0476589	0.415605	27.7187
m_dring_cluster_c_40_2.log	0.09045244182739669	0.0617295	0.413793	9.9307
m_leafspine_cluster_c_40_3.log	0.09275344462818547	0.0476378	0.407719	21.3233
m_dring_cluster_c_40_3.log	0.09094695015568093	0.0617734	0.415969	10.0303
m_leafspine_cluster_c_40_4.log	0.09703553403868595	0.0476966	0.414707	28.2088
m_dring_cluster_c_40_4.log	0.09010245220759651	0.061738	0.412989	9.96562
m_leafspine_cluster_c_40_5.log	0.09383646806655888	0.0476813	0.408099	24.2279
m_dring_cluster_c_40_5.log	0.08991970384470639	0.0617441	0.412923	9.89057
m_leafspine_cluster_c_60_1.log	0.45347919963926236	0.0522235	0.906756	167.795
m_dring_cluster_c_60_1.log	0.11949503543027946	0.0737531	0.561247	11.3453
m_leafspine_cluster_c_60_2.log	0.4363785186664364	0.0522651	0.890132	166.791
m_dring_cluster_c_60_2.log	0.12026101178965252	0.0738694	0.564958	11.3071
m_leafspine_cluster_c_60_3.log	0.4231067774294223	0.0522742	0.869006	168.228
m_dring_cluster_c_60_3.log	0.11991625124963425	0.0739025	0.560591	11.3154
m_leafspine_cluster_c_60_4.log	0.42548510161290615	0.0522921	0.88683	167.663
m_dring_cluster_c_60_4.log	0.11972275232206475	0.0739767	0.560911	11.425
m_leafspine_cluster_c_60_5.log	0.42618645277155326	0.0523092	0.887188	165.75
m_dring_cluster_c_60_5.log	0.12044484908166063	0.0738858	0.564162	11.6749
m_leafspine_cluster_c_80_1.log	1.6910993518559203	0.0601363	10.1941	561.874
m_dring_cluster_c_80_1.log	0.17491762018747503	0.0935709	0.964402	19.8428
m_leafspine_cluster_c_80_2.log	1.6376778151860945	0.0602008	9.60458	564.549
m_dring_cluster_c_80_2.log	0.17620891433538077	0.0938135	0.977684	20.3705
m_leafspine_cluster_c_80_3.log	1.677754425899733	0.0600657	10.0167	562.337
m_dring_cluster_c_80_3.log	0.1735904133403676	0.0935581	0.93645	20.4212
m_leafspine_cluster_c_80_4.log	1.7024010174646127	0.0600906	10.2047	561.062
m_dring_cluster_c_80_4.log	0.17549852902480284	0.0939029	0.958991	20.2604
m_leafspine_cluster_c_80_5.log	1.7645642472059373	0.0601256	10.2063	567.089
m_dring_cluster_c_80_5.log	0.17797290371550906	0.0935776	0.992477	20.876
