m_leafspine_unv1_5_1.log	0.09403218090741741	0.0524704	0.531529	9.59213
m_dring_unv1_5_1.log	0.08427796035618175	0.0537728	0.474606	10.702
m_leafspine_unv1_5_2.log	0.09839232823664326	0.0529523	0.570236	10.6781
m_dring_unv1_5_2.log	0.08036911522550941	0.0537721	0.428335	9.31012
m_leafspine_unv1_5_3.log	0.09805681346190745	0.0525566	0.560688	11.3851
m_dring_unv1_5_3.log	0.08176191063746681	0.0537721	0.437732	8.83348
m_leafspine_unv1_5_4.log	0.09883449030022039	0.0528864	0.569632	10.5085
m_dring_unv1_5_4.log	0.07983628019649099	0.0537721	0.425934	9.05384
m_leafspine_unv1_5_5.log	0.09651564652727898	0.0532371	0.548469	11.0509
m_dring_unv1_5_5.log	0.08188843722619317	0.0537721	0.454166	7.96311
m_leafspine_unv1_10_1.log	0.21387238361840652	0.0859927	2.16409	22.874
m_dring_unv1_10_1.log	0.10780157716584339	0.061684	0.620696	11.1041
m_leafspine_unv1_10_2.log	0.2093069655182312	0.0875632	1.973	19.8604
m_dring_unv1_10_2.log	0.1102416157292758	0.0618607	0.632253	11.0106
m_leafspine_unv1_10_3.log	0.199087412663382	0.0829142	1.7872	21.3787
m_dring_unv1_10_3.log	0.11138860765803242	0.062103	0.653989	11.1214
m_leafspine_unv1_10_4.log	0.19817076319371868	0.0830932	1.65322	20.8504
m_dring_unv1_10_4.log	0.11132396817048763	0.0620116	0.639091	11.0556
m_leafspine_unv1_10_5.log	0.21153200512848985	0.085466	2.08491	21.4399
m_dring_unv1_10_5.log	0.11298436982242488	0.0621425	0.65187	11.7999
m_leafspine_unv1_15_1.log	0.7555072909736812	0.223818	12.7028	73.1207
m_dring_unv1_15_1.log	0.15180013756312288	0.0766277	0.942639	14.2477
m_leafspine_unv1_15_2.log	0.7001943995781289	0.220183	11.5986	68.2674
m_dring_unv1_15_2.log	0.1553926966824955	0.0764316	0.974546	18.6412
m_leafspine_unv1_15_3.log	0.7993712533185102	0.229303	13.9066	84.6463
m_dring_unv1_15_3.log	0.15657273101070365	0.0776694	1.00056	15.9805
m_leafspine_unv1_15_4.log	0.7347019165970058	0.222471	12.1469	75.0555
m_dring_unv1_15_4.log	0.16705028404314	0.077958	1.12697	20.3178
m_leafspine_unv1_15_5.log	0.7039839943495254	0.219336	11.4084	73.1554
m_dring_unv1_15_5.log	0.1554197273413673	0.076714	1.01657	14.4161
m_leafspine_unv1_20_1.log	4.546171397530385	0.359651	98.3539	296.429
m_dring_unv1_20_1.log	0.2849305034834679	0.108991	2.70349	102.931
m_leafspine_unv1_20_2.log	4.579375446586474	0.360724	98.8203	299.044
m_dring_unv1_20_2.log	0.2734444176826472	0.110945	2.8268	81.5234
m_leafspine_unv1_20_3.log	4.7027418586414615	0.359059	99.9398	296.116
m_dring_unv1_20_3.log	0.2653147393495085	0.109464	2.79787	69.3403
m_leafspine_unv1_20_4.log	4.921174277059111	0.364611	102.074	298.08
m_dring_unv1_20_4.log	0.29531954308960284	0.111067	3.18764	112.189
m_leafspine_unv1_20_5.log	4.797965785584976	0.364695	100.73	298.302
m_dring_unv1_20_5.log	0.27028717883269254	0.112604	2.97458	60.1088
m_dring_unv1_25_1.log	0.6488087876905291	0.166927	8.74832	298.879
m_dring_unv1_25_2.log	0.6247489140258646	0.163226	8.43161	299.926
m_dring_unv1_25_3.log	0.6175345924132539	0.166545	8.74816	212.916
m_dring_unv1_25_4.log	0.587869472050444	0.161971	8.68298	297.392
m_dring_unv1_25_5.log	0.579284099252916	0.16795	8.5743	294.802
m_dring_unv1_30_1.log	1.536805235610712	0.259917	17.3103	565.383
m_dring_unv1_30_2.log	1.3702305433348656	0.259129	16.5974	560.21
m_dring_unv1_30_3.log	1.6706582374080747	0.260617	18.3131	590.697
m_dring_unv1_30_4.log	1.4806298051263	0.254857	17.1695	560.627
m_dring_unv1_30_5.log	1.3773608892247313	0.259065	17.2067	560.362
m_dring_unv1_35_1.log	3.5732969197483153	0.346519	45.4479	2107.94
m_dring_unv1_35_2.log	3.4475075341017622	0.34663	40.9608	2105.17
m_dring_unv1_35_3.log	3.586501788127949	0.350081	48.3041	2105.65
m_dring_unv1_35_4.log	3.5885890456918905	0.346636	45.4153	2107.22
m_dring_unv1_35_5.log	3.731892993577668	0.352926	47.5327	2107.75
m_dring_unv1_40_1.log	8.552554048577596	0.430106	162.698	4159.05
m_dring_unv1_40_2.log	8.642831068162891	0.431297	163.571	4157.32
m_dring_unv1_40_3.log	8.381986415683752	0.430349	162.17	4157.78
m_dring_unv1_40_4.log	8.697739723726631	0.430057	150.216	4160.86
m_dring_unv1_40_5.log	8.667201142705169	0.426117	156.232	4160.03
m_dring_unv1_45_1.log	15.154408346919682	0.471762	200.52	4169.44
m_dring_unv1_45_2.log	15.436627600570354	0.472616	215.605	4170.23
m_dring_unv1_45_3.log	15.424894285451305	0.471308	200.314	8253.25
m_dring_unv1_45_4.log	16.483971516913122	0.475831	224.928	8254.95
m_dring_unv1_45_5.log	15.249286240977217	0.469796	215.252	4166.71
m_dring_unv1_50_1.log	25.425489058503796	0.515632	306.46	8257.83
m_dring_unv1_50_2.log	25.652919353591574	0.516956	307.144	8257.34
m_dring_unv1_50_3.log	24.681642458167882	0.519581	303.899	8257.58
m_dring_unv1_50_4.log	24.95273544454098	0.518899	306.384	8256.05
m_dring_unv1_50_5.log	25.57649342561717	0.518114	307.45	8257.67
m_leafspine_unv1_5_1.log	0.09403218090741741	0.0524704	0.531529	9.59213
m_dring_unv1_5_1.log	0.08427796035618175	0.0537728	0.474606	10.702
m_leafspine_unv1_5_2.log	0.09839232823664326	0.0529523	0.570236	10.6781
m_dring_unv1_5_2.log	0.08036911522550941	0.0537721	0.428335	9.31012
m_leafspine_unv1_5_3.log	0.09805681346190745	0.0525566	0.560688	11.3851
m_dring_unv1_5_3.log	0.08176191063746681	0.0537721	0.437732	8.83348
m_leafspine_unv1_5_4.log	0.09883449030022039	0.0528864	0.569632	10.5085
m_dring_unv1_5_4.log	0.07983628019649099	0.0537721	0.425934	9.05384
m_leafspine_unv1_5_5.log	0.09651564652727898	0.0532371	0.548469	11.0509
m_dring_unv1_5_5.log	0.08188843722619317	0.0537721	0.454166	7.96311
m_leafspine_unv1_10_1.log	0.21387238361840652	0.0859927	2.16409	22.874
m_dring_unv1_10_1.log	0.10780157716584339	0.061684	0.620696	11.1041
m_leafspine_unv1_10_2.log	0.2093069655182312	0.0875632	1.973	19.8604
m_dring_unv1_10_2.log	0.1102416157292758	0.0618607	0.632253	11.0106
m_leafspine_unv1_10_3.log	0.199087412663382	0.0829142	1.7872	21.3787
m_dring_unv1_10_3.log	0.11138860765803242	0.062103	0.653989	11.1214
m_leafspine_unv1_10_4.log	0.19817076319371868	0.0830932	1.65322	20.8504
m_dring_unv1_10_4.log	0.11132396817048763	0.0620116	0.639091	11.0556
m_leafspine_unv1_10_5.log	0.21153200512848985	0.085466	2.08491	21.4399
m_dring_unv1_10_5.log	0.11298436982242488	0.0621425	0.65187	11.7999
m_leafspine_unv1_15_1.log	0.7555072909736812	0.223818	12.7028	73.1207
m_dring_unv1_15_1.log	0.15180013756312288	0.0766277	0.942639	14.2477
m_leafspine_unv1_15_2.log	0.7001943995781289	0.220183	11.5986	68.2674
m_dring_unv1_15_2.log	0.1553926966824955	0.0764316	0.974546	18.6412
m_leafspine_unv1_15_3.log	0.7993712533185102	0.229303	13.9066	84.6463
m_dring_unv1_15_3.log	0.15657273101070365	0.0776694	1.00056	15.9805
m_leafspine_unv1_15_4.log	0.7347019165970058	0.222471	12.1469	75.0555
m_dring_unv1_15_4.log	0.16705028404314	0.077958	1.12697	20.3178
m_leafspine_unv1_15_5.log	0.7039839943495254	0.219336	11.4084	73.1554
m_dring_unv1_15_5.log	0.1554197273413673	0.076714	1.01657	14.4161
m_leafspine_unv1_20_1.log	4.546171397530385	0.359651	98.3539	296.429
m_dring_unv1_20_1.log	0.2849305034834679	0.108991	2.70349	102.931
m_leafspine_unv1_20_2.log	4.579375446586474	0.360724	98.8203	299.044
m_dring_unv1_20_2.log	0.2734444176826472	0.110945	2.8268	81.5234
m_leafspine_unv1_20_3.log	4.7027418586414615	0.359059	99.9398	296.116
m_dring_unv1_20_3.log	0.2653147393495085	0.109464	2.79787	69.3403
m_leafspine_unv1_20_4.log	4.921174277059111	0.364611	102.074	298.08
m_dring_unv1_20_4.log	0.29531954308960284	0.111067	3.18764	112.189
m_leafspine_unv1_20_5.log	4.797965785584976	0.364695	100.73	298.302
m_dring_unv1_20_5.log	0.27028717883269254	0.112604	2.97458	60.1088
m_dring_unv1_25_1.log	0.6488087876905291	0.166927	8.74832	298.879
m_dring_unv1_25_2.log	0.6247489140258646	0.163226	8.43161	299.926
m_dring_unv1_25_3.log	0.6175345924132539	0.166545	8.74816	212.916
m_dring_unv1_25_4.log	0.587869472050444	0.161971	8.68298	297.392
m_dring_unv1_25_5.log	0.579284099252916	0.16795	8.5743	294.802
m_dring_unv1_30_1.log	1.536805235610712	0.259917	17.3103	565.383
m_dring_unv1_30_2.log	1.3702305433348656	0.259129	16.5974	560.21
m_dring_unv1_30_3.log	1.6706582374080747	0.260617	18.3131	590.697
m_dring_unv1_30_4.log	1.4806298051263	0.254857	17.1695	560.627
m_dring_unv1_30_5.log	1.3773608892247313	0.259065	17.2067	560.362
m_dring_unv1_35_1.log	3.5732969197483153	0.346519	45.4479	2107.94
m_dring_unv1_35_2.log	3.4475075341017622	0.34663	40.9608	2105.17
m_dring_unv1_35_3.log	3.586501788127949	0.350081	48.3041	2105.65
m_dring_unv1_35_4.log	3.5885890456918905	0.346636	45.4153	2107.22
m_dring_unv1_35_5.log	3.731892993577668	0.352926	47.5327	2107.75
m_dring_unv1_40_1.log	8.552554048577596	0.430106	162.698	4159.05
m_dring_unv1_40_2.log	8.642831068162891	0.431297	163.571	4157.32
m_dring_unv1_40_3.log	8.381986415683752	0.430349	162.17	4157.78
