m_leafspine_unv1_10_1.log	0.21387238361840652	0.0859927	2.16409	22.874
m_dring_unv1_10_1.log	0.10780157716584339	0.061684	0.620696	11.1041
m_leafspine_unv1_30_1.log	45.44313912022257	0.470159	559.009	1079.26
m_dring_unv1_30_1.log	1.536805235610712	0.259917	17.3103	565.383
m_leafspine_unv1_50_1.log	625.9503817232203	0.965028	8273.96	16471.9
m_dring_unv1_50_1.log	25.425489058503796	0.515632	306.46	8257.83
m_leafspine_unv1_70_1.log	2041.163099629289	249.392	32852.5	65630.7
m_dring_unv1_70_1.log	100.74159115353505	0.712003	1084.29	8270.84
m_leafspine_unv1_90_1.log	3110.1336980986184	591.511	65615.5	65648.2
m_dring_unv1_90_1.log	288.4689090981031	1.03188	4153.72	16460.5
