mode	weighted	11
0.02	0.0937908123364	0.07088941	0.4344623	10.239063	3096216600
0.04	0.104666668228	0.07441103	0.5128622	15.03432	6234521250
0.06	0.116842322458	0.07876648	0.5920014	18.29633	9344417550
0.08	0.131269581804	0.08429597	0.6889919	24.25686	12463449750
0.1	0.149635782682	0.09184095	0.8161904	24.53139	15627012600
0.12	0.170850191544	0.1015022	0.9856117	30.83247	18728471400
0.14	0.195884568679	0.1141334	1.214472	39.01419	21837847050
0.16	0.231038883725	0.1312105	1.663525	55.90006	24962177250
0.18	0.274547227599	0.1524617	2.496059	73.15353	28085223900
0.2	0.334143552852	0.179469	4.257135	108.56492	31244720550
0.22	0.420521593809	0.2131143	6.745628	141.5157	34366264050
mode	equal	10
0.02	0.103416790129	0.07725422	0.4653721	11.66046	3097322400
0.04	0.117489311743	0.08238959	0.5668412	14.66717	6239000550
0.06	0.13350960972	0.08923927	0.6701744	18.15225	9346770300
0.08	0.153883584575	0.09838002	0.8044771	27.50059	12462166950
0.1	0.181190588956	0.1114105	1.0179079	28.3921	15626883900
0.12	0.213944461855	0.1284002	1.330527	38.16818	18727786650
0.14	0.257782165784	0.1516247	1.933649	53.00534	21837349050
0.16	0.319235309013	0.1825554	3.323258	78.65649	24961664100
0.18	0.407607709321	0.2216981	5.899715	129.7642	28083894000
0.2	0.544297067912	0.26951	8.615181	159.3435	31250462700
mode	lp	14
0.02	0.0703324161003	0.0515371	0.3654817	9.430307	3096286650
0.04	0.0752609151941	0.05243636	0.4035391	12.06809	6232802700
0.06	0.0808184349215	0.05338777	0.443218	14.01305	9347287950
0.08	0.0873148401416	0.05486554	0.4877207	16.72815	12467712000
0.1	0.0958263986712	0.05668003	0.5459256	20.16258	15629716650
0.12	0.106279213966	0.05868273	0.6167206	31.97984	18729136350
0.14	0.122448600121	0.06088603	0.7310476	77.47555	21839558550
0.16	0.155932676746	0.06340472	0.9258662	151.9108	24967528800
0.18	0.25473117328	0.06653572	1.232949	261.1727	28092283800
0.2	0.411015801148	0.07039389	1.842127	330.1851	31252548450
0.22	0.642404405586	0.07501992	3.28194	355.1125	34372518900
0.24	1.01613904509	0.08025365	6.734377	591.652	37463680350
0.26	1.55131917553	0.08650922	10.274108	852.2263	40583892300
0.28	2.32329328133	0.09377518	18.28711	1096.901	43714335600
