mode	weighted	8
0.03	0.0890987768624	0.06198257	0.4363445	11.41192	4904436450
0.06	0.105619491162	0.0673	0.5482627	16.2627	9837004650
0.09	0.12647649711	0.07580884	0.6874898	20.8272	14777026350
0.12	0.152907916492	0.08732698	0.8834436	28.20577	19676824950
0.15	0.19020386625	0.1047311	1.245172	45.60856	24643618950
0.18	0.243411753851	0.1304623	2.10882	69.58302	29570589000
0.21	0.326126034487	0.1671206	4.626565	120.36938	34491086250
0.24	0.482749423705	0.2141728	8.47489	172.1004	39436656450
mode	equal	9
0.03	0.0933681012435	0.06516839	0.4463524	12.32772	4904052600
0.06	0.108817387777	0.07120161	0.5541384	15.26819	9836232600
0.09	0.129246574661	0.07992194	0.6909628	21.2711	14773893750
0.12	0.154488337479	0.0913734	0.8682921	29.58547	19676500950
0.15	0.189175232459	0.1077986	1.183413	36.4061	24645097950
0.18	0.239037148587	0.1317751	1.878505	71.35945	29569347150
0.21	0.311317160593	0.1643702	3.719579	123.98851	34491100200
0.24	0.435394833972	0.2062346	7.203355	174.9913	39435132000
0.27	0.687932372275	0.2541582	10.36702	310.5125	44352020250
mode	lp	8
0.1	0.0765817624313	0.04753898	0.4370988	14.50835	16433288400
0.2	0.097425415928	0.05382414	0.5715438	20.22711	32852478600
0.3	0.125491501788	0.06508987	0.7589728	25.27851	49318587450
0.4	0.164143984263	0.0831368	1.100839	33.43316	65873237250
0.5	0.21889741129	0.1128575	1.940588	46.88624	82326392850
0.6	0.301383376872	0.1557373	4.491064	70.16969	98788209600
0.7	0.436073984629	0.2114771	7.832988	167.3219	115328519250
0.8	0.677843316525	0.2803052	10.36769	307.3319	131784290100
