mode	equal	9
0.04	0.0870404419585	0.05755631	0.4370034	12.50268	6539615850
0.08	0.103103452485	0.06396165	0.5459671	18.70716	13114186050
0.12	0.122579836266	0.07424082	0.6710727	21.30744	19680488400
0.16	0.147009339308	0.08470317	0.8453185	24.04599	26277951900
0.2	0.177983435249	0.100601	1.10523	34.15393	32848239150
0.24	0.217477199173	0.1233274	1.563585	41.62433	39427824450
0.28	0.268813399801	0.1531813	2.505734	49.34082	45996525750
0.32	0.339186257773	0.1909477	4.500572	65.04735	52580207850
0.36	0.437549436997	0.2374225	6.888282	91.48725	59203500150
mode	lp	4
0.2	0.0973838328669	0.05381657	0.5704735	18.16474	32849807100
0.4	0.164017163009	0.08313443	1.096885	39.21013	65875359150
0.6	0.300529523367	0.1557676	4.415327	70.98016	98789918100
0.8	0.678633884129	0.280272	10.3777	331.753	131782490100
